GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
BEND5,ENSG00000162373,ENSMUSG00000028545,NA,Munji,NA,ortholog_one2one,NA,1,94.47077409162718,NA,NA,NA,NA,NA,NA,NA,BBB
BGN,ENSG00000182492,ENSMUSG00000031375,ENSMMUG00000012743,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,88.37837837837837,70.67718606180145,NA,NA,NA,NA,NA,NA,BBB
BIN1,ENSG00000136717,ENSMUSG00000024381,ENSMMUG00000000376,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.46778711484593,70.71494042163152,NA,NA,NA,NA,NA,NA,BBB
BMP1,ENSG00000168487,ENSMUSG00000022098,ENSMMUG00000013031,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.6317907444668,98.17629179331307,NA,NA,NA,NA,NA,NA,BBB
BMP2,ENSG00000125845,ENSMUSG00000027358,ENSMMUG00000064170,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.06968933669185,98.48866498740554,NA,NA,NA,NA,NA,NA,BBB
BMP2K,ENSG00000138756,ENSMUSG00000034663,ENSMMUG00000011639,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.27739726027397,97.10269650028687,NA,NA,NA,NA,NA,NA,BBB
BMPR1A,ENSG00000107779,ENSMUSG00000021796,ENSMMUG00000011852,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,90.93183239524703,98.49906191369605,NA,NA,NA,NA,NA,NA,BBB
BMPR2,ENSG00000204217,ENSMUSG00000067336,ENSMMUG00000009009,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,91.62656400384985,98.58838626884825,NA,NA,NA,NA,NA,NA,BBB
BNIP1,ENSG00000113734,ENSMUSG00000024191,ENSMMUG00000014607,Munji,NA,ortholog_one2one,ortholog_one2one,1,72.79411764705883,82.59803921568627,NA,NA,NA,NA,NA,NA,BBB
BNIP3,ENSG00000176171,ENSMUSG00000078566,ENSMMUG00000058508,Daneman,liver_only,ortholog_one2one,ortholog_one2many,1,87.17948717948718,97.43589743589743,NA,NA,NA,NA,NA,NA,BBB
BNIP3,ENSG00000176171,ENSMUSG00000078566,ENSMMUG00000022445,Daneman,liver_only,ortholog_one2one,ortholog_one2many,1,87.17948717948718,97.43589743589743,NA,NA,NA,NA,NA,NA,BBB
BOP1,ENSG00000261236,ENSMUSG00000022557,ENSMMUG00000014724,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.54439982150825,94.35555555555555,NA,NA,NA,NA,NA,NA,BBB
BPGM,ENSG00000172331,ENSMUSG00000038871,ENSMMUG00000004598,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.3076923076923,97.94871794871794,NA,NA,NA,NA,NA,NA,BBB
BSG,ENSG00000172270,ENSMUSG00000023175,ENSMMUG00000018740,Munji,NA,ortholog_one2one,ortholog_one2one,3,71.88034188034187,49.632144878324844,NA,NA,NA,NA,NA,NA,BBB
BSPRY,ENSG00000119411,ENSMUSG00000028392,ENSMMUG00000005851,Munji,NA,ortholog_one2one,ortholog_one2one,0,74.50110864745011,86.57817109144543,NA,NA,NA,NA,NA,NA,BBB
BTF3,ENSG00000145741,ENSMUSG00000021660,ENSMMUG00000002246,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,91.78743961352657,59.42028985507246,NA,NA,NA,NA,NA,NA,BBB
BTF3L4,ENSG00000134717,ENSMUSG00000114133,ENSMMUG00000003636,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,93.9203354297694,99.37106918238993,NA,NA,NA,NA,NA,NA,BBB
BTG2,ENSG00000159388,ENSMUSG00000020423,ENSMMUG00000053426,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.937106918239,98.74213836477988,NA,NA,NA,NA,NA,NA,BBB
BZW1,ENSG00000082153,ENSMUSG00000051223,ENSMMUG00000022202,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,92.40412979351032,98.45132743362832,NA,NA,NA,NA,NA,NA,BBB
C1QBP,ENSG00000108561,ENSMUSG00000018446,ENSMMUG00000006592,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.9811542991755,96.23085983510012,NA,NA,NA,NA,NA,NA,BBB
CA2,ENSG00000104267,ENSMUSG00000027562,ENSMMUG00000014891,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,81.8646232439336,97.57343550446998,NA,NA,NA,NA,NA,NA,BBB
CAB39L,ENSG00000102547,ENSMUSG00000021981,ENSMMUG00000013472,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.53254437869822,96.84418145956607,NA,NA,NA,NA,NA,NA,BBB
CABLES1,ENSG00000134508,ENSMUSG00000040957,ENSMMUG00000005125,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,80.86225026288118,96.95057833859096,NA,NA,NA,NA,NA,NA,BBB
CABYR,ENSG00000154040,ENSMUSG00000024430,ENSMMUG00000004346,Munji,NA,ortholog_one2one,ortholog_one2one,1,71.6,93.84413883431566,NA,NA,NA,NA,NA,NA,BBB
CACHD1,ENSG00000158966,ENSMUSG00000028532,ENSMMUG00000007577,Both,lung_only,ortholog_one2one,ortholog_one2one,2,88.6992500646496,95.8047292143402,NA,NA,NA,NA,NA,NA,BBB
CAPN2,ENSG00000162909,ENSMUSG00000026509,ENSMMUG00000011142,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.63670946267237,97.90775083214456,NA,NA,NA,NA,NA,NA,BBB
CAPZB,ENSG00000077549,ENSMUSG00000028745,ENSMMUG00000006894,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,92.05298013245033,98.8962472406181,NA,NA,NA,NA,NA,NA,BBB
CARD10,ENSG00000100065,ENSMUSG00000033170,ENSMMUG00000003007,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,81.77900892582333,96.99903194578897,NA,NA,NA,NA,NA,NA,BBB
CASKIN2,ENSG00000177303,ENSMUSG00000034471,ENSMMUG00000022121,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.37527593818984,96.48686030428769,NA,NA,NA,NA,NA,NA,BBB
CASP3,ENSG00000164305,ENSMUSG00000031628,ENSMMUG00000012053,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.57314148681056,97.3621103117506,NA,NA,NA,NA,NA,NA,BBB
CASP6,ENSG00000138794,ENSMUSG00000027997,ENSMMUG00000008174,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,78.490990990991,97.1655328798186,NA,NA,NA,NA,NA,NA,BBB
CASP7,ENSG00000165806,ENSMUSG00000025076,ENSMMUG00000001217,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,64.01028277634961,61.81127295756808,NA,NA,NA,NA,NA,NA,BBB
CASP8,ENSG00000064012,ENSMUSG00000026029,ENSMMUG00000031296,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,69.80319803198032,96.47495361781075,NA,NA,NA,NA,NA,NA,BBB
CASP8AP2,ENSG00000288475,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
CASQ2,ENSG00000118729,ENSMUSG00000027861,ENSMMUG00000008970,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,74.46351931330472,96.875,NA,NA,NA,NA,NA,NA,BBB
CAST,ENSG00000153113,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
CAT,ENSG00000121691,ENSMUSG00000027187,ENSMMUG00000002429,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.85858585858585,93.69538077403246,NA,NA,NA,NA,NA,NA,BBB
CAV2,ENSG00000105971,ENSMUSG00000000058,ENSMMUG00000061706,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.70756646216769,98.15950920245399,NA,NA,NA,NA,NA,NA,BBB
CBR3,ENSG00000159231,ENSMUSG00000022947,ENSMMUG00000020565,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.69304556354916,57.98069784706756,NA,NA,NA,NA,NA,NA,BBB
CCDC106,ENSG00000173581,ENSMUSG00000035228,ENSMMUG00000004808,Munji,NA,ortholog_one2one,ortholog_one2one,1,71.52575315840622,97.86476868327402,NA,NA,NA,NA,NA,NA,BBB
CCDC141,ENSG00000163492,ENSMUSG00000044033,ENSMMUG00000019689,Munji,NA,ortholog_one2one,ortholog_one2one,1,80.12611437268971,41.34552580013063,NA,NA,NA,NA,NA,NA,BBB
CCDC28A,ENSG00000024862,ENSMUSG00000059554,ENSMMUG00000017643,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,78.41105354058722,72.88359788359789,NA,NA,NA,NA,NA,NA,BBB
CCDC28B,ENSG00000160050,ENSMUSG00000028795,ENSMMUG00000015066,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,74.53769559032717,78.09917355371901,NA,NA,NA,NA,NA,NA,BBB
CCDC61,ENSG00000104983,ENSMUSG00000074358,ENSMMUG00000008741,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.2687338501292,77.91666666666667,NA,NA,NA,NA,NA,NA,BBB
CCDC85C,ENSG00000205476,ENSMUSG00000084883,ENSMMUG00000046816,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.72768878718536,94.40613026819923,NA,NA,NA,NA,NA,NA,BBB
CCDC92,ENSG00000275035,NA,NA,Munji,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
CCND1,ENSG00000110092,ENSMUSG00000070348,ENSMMUG00000002368,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.09009009009009,84.86842105263158,NA,NA,NA,NA,NA,NA,BBB
CCND2,ENSG00000118971,ENSMUSG00000000184,NA,Daneman,lung_only,ortholog_one2one,NA,1,84.80874316939891,NA,NA,NA,NA,NA,NA,NA,BBB
CCNG2,ENSG00000138764,ENSMUSG00000029385,ENSMMUG00000000914,Munji,NA,ortholog_one2one,ortholog_one2one,1,85.1207729468599,88.31168831168831,NA,NA,NA,NA,NA,NA,BBB
CCT2,ENSG00000166226,ENSMUSG00000034024,ENSMMUG00000010820,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.11691542288557,89.77401129943503,NA,NA,NA,NA,NA,NA,BBB
CD1D,ENSG00000158473,ENSMUSG00000041750,ENSMMUG00000020156,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,74.35897435897436,95.16765285996055,NA,NA,NA,NA,NA,NA,BBB
CD1D,ENSG00000158473,ENSMUSG00000028076,ENSMMUG00000020156,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,74.85207100591715,95.16765285996055,NA,NA,NA,NA,NA,NA,BBB
CD200,ENSG00000091972,ENSMUSG00000022661,ENSMMUG00000016076,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,72.25877192982456,80.06134969325153,NA,NA,NA,NA,NA,NA,BBB
CD248,ENSG00000174807,ENSMUSG00000056481,ENSMMUG00000015986,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,79.87096774193549,97.00967458223396,NA,NA,NA,NA,NA,NA,BBB
CD2AP,ENSG00000198087,ENSMUSG00000061665,ENSMMUG00000017952,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,87.08333333333333,96.97916666666667,NA,NA,NA,NA,NA,NA,BBB
CD302,ENSG00000241399,ENSMUSG00000060703,ENSMMUG00000020721,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,81.54506437768241,11.899679829242263,NA,NA,NA,NA,NA,NA,BBB
CD320,ENSG00000167775,ENSMUSG00000002308,ENSMMUG00000016695,Both,lung_only,ortholog_one2one,ortholog_one2one,2,66.7844522968198,71.83908045977012,NA,NA,NA,NA,NA,NA,BBB
CD38,ENSG00000004468,ENSMUSG00000029084,ENSMMUG00000015298,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,71.47540983606558,95.91611479028697,NA,NA,NA,NA,NA,NA,BBB
CD40,ENSG00000101017,ENSMUSG00000017652,ENSMMUG00000003683,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,67.356321839080465,96.1768219832736,NA,NA,NA,NA,NA,NA,BBB
CD47,ENSG00000196776,ENSMUSG00000055447,ENSMMUG00000008791,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,72.3671497584541,84.94921514312097,NA,NA,NA,NA,NA,NA,BBB
CD82,ENSG00000085117,ENSMUSG00000027215,ENSMMUG00000019268,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.35323383084577,87.14462299134735,NA,NA,NA,NA,NA,NA,BBB
CDC14A,ENSG00000079335,ENSMUSG00000033502,ENSMMUG00000019106,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,79.52,91.37931034482759,NA,NA,NA,NA,NA,NA,BBB
CDC20,ENSG00000117399,ENSMUSG00000006398,ENSMMUG00000003149,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.33333333333333,98.06666666666666,NA,NA,NA,NA,NA,NA,BBB
CDC23,ENSG00000094880,ENSMUSG00000024370,ENSMMUG00000001515,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,88.57302118171684,98.21627647714604,NA,NA,NA,NA,NA,NA,BBB
CDC37L1,ENSG00000106993,ENSMUSG00000024780,ENSMMUG00000000141,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.46153846153847,98.71794871794872,NA,NA,NA,NA,NA,NA,BBB
CDC42EP3,ENSG00000163171,ENSMUSG00000036533,ENSMMUG00000052788,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.58169934640523,97.77777777777777,NA,NA,NA,NA,NA,NA,BBB
CDC42SE1,ENSG00000197622,ENSMUSG00000046722,ENSMMUG00000010074,Munji,NA,ortholog_one2one,ortholog_one2one,1,90.53497942386831,99.16666666666667,NA,NA,NA,NA,NA,NA,BBB
CDCA4,ENSG00000170779,ENSMUSG00000047832,ENSMMUG00000007516,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,74.79338842975207,68.44181459566074,NA,NA,NA,NA,NA,NA,BBB
CDCA8,ENSG00000134690,ENSMUSG00000028873,ENSMMUG00000014340,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,69.41056910569105,98.10201660735468,NA,NA,NA,NA,NA,NA,BBB
CDH11,ENSG00000140937,ENSMUSG00000031673,ENSMMUG00000005520,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,89.92053534086156,98.20158929318276,NA,NA,NA,NA,NA,NA,BBB
CDH2,ENSG00000170558,ENSMUSG00000024304,ENSMMUG00000015178,Both,lung_only,ortholog_one2one,ortholog_one2one,2,88.38662256523337,98.6034546122749,NA,NA,NA,NA,NA,NA,BBB
CDIPT,ENSG00000103502,ENSMUSG00000030682,ENSMMUG00000018985,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,54.581673306772906,78.15126050420169,NA,NA,NA,NA,NA,NA,BBB
CDK4,ENSG00000135446,ENSMUSG00000006728,ENSMMUG00000023694,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.15789473684211,98.57456140350877,NA,NA,NA,NA,NA,NA,BBB
CDK5RAP3,ENSG00000108465,ENSMUSG00000018669,ENSMMUG00000004760,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,82.92682926829268,92.98245614035088,NA,NA,NA,NA,NA,NA,BBB
CDR2,ENSG00000140743,ENSMUSG00000030878,ENSMMUG00000022035,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.33916849015317,97.65567765567765,NA,NA,NA,NA,NA,NA,BBB
CDS2,ENSG00000101290,ENSMUSG00000058793,ENSMMUG00000013261,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.63976083707026,98.4304932735426,NA,NA,NA,NA,NA,NA,BBB
CDV3,ENSG00000091527,ENSMUSG00000032803,ENSMMUG00000000058,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,77.8169014084507,79.40797940797941,NA,NA,NA,NA,NA,NA,BBB
CEACAM1,ENSG00000079385,NA,NA,Both,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
CEBPG,ENSG00000153879,ENSMUSG00000056216,ENSMMUG00000062413,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.65121412803532,97.57174392935983,NA,NA,NA,NA,NA,NA,BBB
CENPA,ENSG00000115163,ENSMUSG00000029177,ENSMMUG00000015934,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,69.26713947990544,94.79905437352245,NA,NA,NA,NA,NA,NA,BBB
CEP164,ENSG00000110274,ENSMUSG00000043987,ENSMMUG00000007791,Munji,NA,ortholog_one2one,ortholog_one2one,1,53.56277266117305,70.30149846542697,NA,NA,NA,NA,NA,NA,BBB
CEP97,ENSG00000182504,ENSMUSG00000022604,ENSMMUG00000015062,Munji,NA,ortholog_one2one,ortholog_one2one,1,77.15565509518477,92.56352765321375,NA,NA,NA,NA,NA,NA,BBB
CEPT1,ENSG00000134255,ENSMUSG00000040774,ENSMMUG00000002461,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90.72741806554757,96.1630695443645,NA,NA,NA,NA,NA,NA,BBB
CERK,ENSG00000100422,ENSMUSG00000035891,ENSMMUG00000020950,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.545229244114,96.40644361833952,NA,NA,NA,NA,NA,NA,BBB
CFH,ENSG00000000971,NA,ENSMMUG00000045497,Daneman,liver_only,NA,ortholog_one2one,3,NA,93.5814455231931,NA,NA,NA,NA,NA,NA,BBB
CFLAR,ENSG00000003402,ENSMUSG00000026031,ENSMMUG00000012310,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,74.19575633127995,96.60429660429661,NA,NA,NA,NA,NA,NA,BBB
CGGBP1,ENSG00000163320,ENSMUSG00000054604,ENSMMUG00000047994,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.66666666666667,95.83333333333333,NA,NA,NA,NA,NA,NA,BBB
CH25H,ENSG00000138135,ENSMUSG00000050370,ENSMMUG00000055047,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,74.69342251950948,96.58119658119658,NA,NA,NA,NA,NA,NA,BBB
CHD6,ENSG00000124177,ENSMUSG00000057133,ENSMMUG00000020458,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.17854518736223,97.81621886885044,NA,NA,NA,NA,NA,NA,BBB
CHMP6,ENSG00000176108,ENSMUSG00000025371,ENSMMUG00000060324,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,67.85185185185185,92.46088193456615,NA,NA,NA,NA,NA,NA,BBB
CHN2,ENSG00000106069,ENSMUSG00000004633,ENSMMUG00000008329,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.65656565656566,95.62289562289563,NA,NA,NA,NA,NA,NA,BBB
CHST1,ENSG00000175264,ENSMUSG00000027221,ENSMMUG00000000874,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.6504854368932,92.30177059276366,NA,NA,NA,NA,NA,NA,BBB
CHST7,ENSG00000147119,ENSMUSG00000037347,ENSMMUG00000019663,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.77823408624229,97.3990417522245,NA,NA,NA,NA,NA,NA,BBB
CKAP4,ENSG00000136026,ENSMUSG00000046841,ENSMMUG00000055446,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,81.62251655629139,96.79380873410724,NA,NA,NA,NA,NA,NA,BBB
CKLF,ENSG00000217555,ENSMUSG00000054400,NA,Daneman,lung_only,ortholog_one2one,NA,1,72.98474945533769,NA,NA,NA,NA,NA,NA,NA,BBB
CKS1B,ENSG00000173207,ENSMUSG00000062687,ENSMMUG00000056894,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,75.60137457044674,98.33333333333333,NA,NA,NA,NA,NA,NA,BBB
CKS1B,ENSG00000173207,ENSMUSG00000028044,ENSMMUG00000056894,Daneman,lung_only,ortholog_one2many,ortholog_one2one,1,93.33333333333333,98.33333333333333,NA,NA,NA,NA,NA,NA,BBB
CKS2,ENSG00000123975,ENSMUSG00000062248,ENSMMUG00000064761,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,95.41666666666667,99.58333333333333,NA,NA,NA,NA,NA,NA,BBB
CLCC1,ENSG00000121940,ENSMUSG00000027884,ENSMMUG00000000390,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,75.72590011614402,94.02460456942003,NA,NA,NA,NA,NA,NA,BBB
CLDN6,ENSG00000184697,ENSMUSG00000023906,ENSMMUG00000041201,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.61538461538461,97.43589743589743,NA,NA,NA,NA,NA,NA,BBB
CLEC14A,ENSG00000176435,ENSMUSG00000045930,ENSMMUG00000051249,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,71.98306280875089,95.39295392953929,NA,NA,NA,NA,NA,NA,BBB
CLEC1A,ENSG00000150048,ENSMUSG00000033082,ENSMMUG00000005832,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,73.7841043890866,94.42467378410439,NA,NA,NA,NA,NA,NA,BBB
CLIC4,ENSG00000169504,ENSMUSG00000037242,ENSMMUG00000002416,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.32020997375328,99.08136482939632,NA,NA,NA,NA,NA,NA,BBB
CLIC5,ENSG00000112782,ENSMUSG00000023959,ENSMMUG00000003511,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,67.41649625085208,96.12590799031477,NA,NA,NA,NA,NA,NA,BBB
CLOCK,ENSG00000134852,ENSMUSG00000029238,ENSMMUG00000001919,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,89.12117692605497,97.1473231731145,NA,NA,NA,NA,NA,NA,BBB
CLSTN1,ENSG00000171603,ENSMUSG00000039953,ENSMMUG00000006225,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.8112695179905,81.8236173393124,NA,NA,NA,NA,NA,NA,BBB
CLTA,ENSG00000122705,ENSMUSG00000028478,ENSMMUG00000006132,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,71.64750957854406,75.6066411238825,NA,NA,NA,NA,NA,NA,BBB
CNIH4,ENSG00000143771,ENSMUSG00000062169,ENSMMUG00000063959,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,90,98.0952380952381,NA,NA,NA,NA,NA,NA,BBB
CNN3,ENSG00000117519,ENSMUSG00000053931,ENSMMUG00000001690,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.92950654582074,71.24907612712491,NA,NA,NA,NA,NA,NA,BBB
CNNM2,ENSG00000148842,ENSMUSG00000064105,ENSMMUG00000003747,Munji,NA,ortholog_one2one,ortholog_one2one,1,91.66666666666667,93.00646142151274,NA,NA,NA,NA,NA,NA,BBB
CNOT6L,ENSG00000138767,ENSMUSG00000034724,ENSMMUG00000045609,Munji,NA,ortholog_one2one,ortholog_one2one,2,96.28297362110311,91.92924267551133,NA,NA,NA,NA,NA,NA,BBB
CNOT8,ENSG00000155508,ENSMUSG00000020515,ENSMMUG00000008318,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,88.50967007963595,99.20364050056882,NA,NA,NA,NA,NA,NA,BBB
CNR2,ENSG00000188822,ENSMUSG00000062585,ENSMMUG00000004217,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.31671283471837,95.47553093259465,NA,NA,NA,NA,NA,NA,BBB
CNTROB,ENSG00000170037,ENSMUSG00000032782,ENSMMUG00000022225,Munji,NA,ortholog_one2one,ortholog_one2one,1,80.90614886731392,95.14038876889849,NA,NA,NA,NA,NA,NA,BBB
COBLL1,ENSG00000082438,ENSMUSG00000034903,ENSMMUG00000009400,Munji,NA,ortholog_one2one,ortholog_one2one,3,69.45083014048531,92.15229215229215,NA,NA,NA,NA,NA,NA,BBB
COL14A1,ENSG00000187955,ENSMUSG00000022371,ENSMMUG00000002595,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,86.22543566926214,97.53292524578,NA,NA,NA,NA,NA,NA,BBB
COL18A1,ENSG00000182871,ENSMUSG00000001435,ENSMMUG00000004472,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,72.64291017074981,81.47516116799393,NA,NA,NA,NA,NA,NA,BBB
COL1A2,ENSG00000164692,ENSMUSG00000029661,ENSMMUG00000039654,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,87.37557659626123,91.6605705925384,NA,NA,NA,NA,NA,NA,BBB
COL3A1,ENSG00000291748,NA,NA,Daneman,liver_and_lung,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
COL4A2,ENSG00000134871,ENSMUSG00000031503,ENSMMUG00000022282,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,79.78927203065135,96.18773946360153,NA,NA,NA,NA,NA,NA,BBB
COL5A2,ENSG00000204262,ENSMUSG00000026042,ENSMMUG00000021290,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,89.2,98.31111111111112,NA,NA,NA,NA,NA,NA,BBB
COMMD3,ENSG00000148444,ENSMUSG00000051154,NA,Daneman,lung_only,ortholog_one2one,NA,1,92.00680272108843,NA,NA,NA,NA,NA,NA,NA,BBB
COMMD4,ENSG00000140365,ENSMUSG00000032299,ENSMMUG00000047011,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.98736176935229,88.12785388127854,NA,NA,NA,NA,NA,NA,BBB
COMMD8,ENSG00000169019,ENSMUSG00000029213,ENSMMUG00000021777,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.16666666666667,94.95495495495496,NA,NA,NA,NA,NA,NA,BBB
COPS4,ENSG00000138663,ENSMUSG00000035297,ENSMMUG00000022312,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,84.05466970387243,84.83271375464685,NA,NA,NA,NA,NA,NA,BBB
COPS5,ENSG00000121022,ENSMUSG00000025917,ENSMMUG00000006281,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.7412935323383,97.91044776119404,NA,NA,NA,NA,NA,NA,BBB
COPS6,ENSG00000168090,ENSMUSG00000019494,ENSMMUG00000013440,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,92.47967479674797,69.78902953586498,NA,NA,NA,NA,NA,NA,BBB
COPZ2,ENSG00000005243,ENSMUSG00000018672,ENSMMUG00000021934,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.83570300157977,99.36808846761454,NA,NA,NA,NA,NA,NA,BBB
COQ7,ENSG00000167186,ENSMUSG00000030652,ENSMMUG00000011613,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,50.9861932938856,84.86238532110092,NA,NA,NA,NA,NA,NA,BBB
CORO1A,ENSG00000102879,ENSMUSG00000030707,ENSMMUG00000007329,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.10533910533911,97.97979797979798,NA,NA,NA,NA,NA,NA,BBB
CORO1C,ENSG00000110880,ENSMUSG00000004530,ENSMMUG00000000512,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,79.79797979797979,98.54797979797979,NA,NA,NA,NA,NA,NA,BBB
COTL1,ENSG00000103187,ENSMUSG00000031827,ENSMMUG00000053589,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.64568764568764,98.6013986013986,NA,NA,NA,NA,NA,NA,BBB
CP,ENSG00000047457,ENSMUSG00000003617,ENSMMUG00000005529,Daneman,liver_only,ortholog_one2one,ortholog_one2one,3,83.63976316609536,95.2642835319279,NA,NA,NA,NA,NA,NA,BBB
